Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600
1981-02-19,0.08812259507989235,0.08812259507989235,0.08769483864307404,0.08769483864307404,22310400
1981-02-20,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,24371200
1981-02-23,0.08427281677722931,0.08470057324847581,0.08427281677722931,0.08427281677722931,14112000
1981-02-24,0.08213406243956549,0.08213406243956549,0.08127855509519577,0.08127855509519577,16979200
1981-02-25,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,19488000
1981-02-26,0.08769483864307404,0.08812259507989235,0.08769483864307404,0.08769483864307404,10841600
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600
1981-03-02,0.09111766517162323,0.09154541602289686,0.09111766517162323,0.09111766517162323,11760000
1981-03-03,0.09026218602037865,0.09026218602037865,0.08983442932367325,0.08983442932367325,16172800
1981-03-04,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,13708800
1981-03-05,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000
1981-03-06,0.08855034580521928,0.08855034580521928,0.08769483864307404,0.08769483864307404,11603200
1981-03-09,0.0812785981082554,0.0812785981082554,0.08085084706544876,0.08085084706544876,15321600
1981-03-10,0.0774280336860994,0.0774280336860994,0.07700028270483017,0.07700028270483017,28380800
1981-03-11,0.07486149875845251,0.07486149875845251,0.07400599122047424,0.07400599122047424,29859200
1981-03-12,0.07700028270483017,0.0774280336860994,0.07700028270483017,0.07700028270483017,59248000
1981-03-13,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,231302400
1981-03-16,0.07913979887962341,0.07999530632441448,0.07913979887962341,0.07913979887962341,37228800
1981-03-17,0.08298957347869873,0.08384508086115633,0.08298957347869873,0.08298957347869873,43747200
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600
1981-03-19,0.0876948515995295,0.0876948515995295,0.08726710081100464,0.08726710081100464,37811200
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800
1981-03-23,0.09154543280601501,0.09240094037689643,0.09154543280601501,0.09154543280601501,22019200
1981-03-24,0.09154541602289686,0.09154541602289686,0.09111766517162323,0.09111766517162323,28156800
1981-03-25,0.09026218041056591,0.09026218041056591,0.08940590173006058,0.08940590173006058,7056000
1981-03-26,0.08812259507989235,0.08812259507989235,0.08769483864307404,0.08769483864307404,12275200
1981-03-27,0.08512837266878712,0.08512837266878712,0.08470062166452408,0.08470062166452408,12252800
1981-03-30,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08470062166452408,9900800
1981-03-31,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,15993600
1981-04-01,0.08341733002567396,0.08341733002567396,0.08298957347869873,0.08298957347869873,34070400
1981-04-02,0.09026216715574265,0.09068991805155398,0.09026216715574265,0.09026216715574265,31404800
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400
1981-04-06,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,22803200
1981-04-07,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,10684800
1981-04-08,0.0924009159207344,0.09325642326518488,0.0924009159207344,0.0924009159207344,21952000
1981-04-09,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200
1981-04-10,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600
1981-04-13,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800
1981-04-14,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800
1981-04-15,0.09111768399066751,0.09111768399066751,0.09068992733955383,0.09068992733955383,34048000
1981-04-16,0.08598384068482669,0.08598384068482669,0.08555608987808228,0.08555608987808228,23878400
1981-04-20,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200
1981-04-21,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,28537600
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200
1981-04-23,0.10010048747062683,0.10052824404629378,0.10010048747062683,0.10010048747062683,58016000
1981-04-24,0.10010048370029011,0.10010048370029011,0.09924498200416565,0.09924498200416565,35056000
1981-04-27,0.09881725557944816,0.09881725557944816,0.09838949888944626,0.09838949888944626,38528000
1981-04-28,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,32188800
1981-04-29,0.09582295079552706,0.09582295079552706,0.09539519995450974,0.09539519995450974,13641600
1981-04-30,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,12611200
1981-05-01,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,16553600
1981-05-04,0.09710623718246594,0.09710623718246594,0.0966784805059433,0.0966784805059433,14448000
1981-05-05,0.09667845054193128,0.09667845054193128,0.09625070542097092,0.09625070542097092,17539200
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400
1981-05-07,0.09496746212244034,0.09539521875927204,0.09496746212244034,0.09496746212244034,9363200
1981-05-08,0.09582298249006271,0.09625073918405835,0.09582298249006271,0.09582298249006271,7907200
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000
1981-05-13,0.09368419287606412,0.09453970033998538,0.09325643628835678,0.09325643628835678,4905600
1981-05-14,0.09282870059366004,0.09282870059366004,0.0919731929898262,0.0919731929898262,4928000
1981-05-15,0.09411197155714035,0.09539523598790234,0.09411197155714035,0.09411197155714035,4905600
1981-05-18,0.09582298249006271,0.09667848445506433,0.09582298249006271,0.09582298249006271,4166400
1981-05-19,0.09453972827122605,0.09453972827122605,0.09411197155714035,0.09411197155714035,25424000
1981-05-20,0.0971062108874321,0.09796172400881613,0.0971062108874321,0.0971062108874321,13283200
1981-05-21,0.10266777127981186,0.10309552781563985,0.10266777127981186,0.10266777127981186,32211200
1981-05-22,0.10737303644418716,0.10822854933688308,0.10737303644418716,0.10737303644418716,31427200
1981-05-26,0.10737312594842985,0.10737312594842985,0.10694538056850433,0.10694538056850433,85344000
1981-05-27,0.11293386667966843,0.11336162324230517,0.11293386667966843,0.11293386667966843,149497600
1981-05-28,0.11293386667966843,0.11336162324230517,0.11293386667966843,0.11293386667966843,73987200
1981-05-29,0.11336170136928558,0.11379022356732518,0.11336170136928558,0.11336170136928558,59382400
1981-06-01,0.11336170136928558,0.11379022356732518,0.11336170136928558,0.11336170136928558,51251200
1981-06-02,0.10822856804946608,0.10822856804946608,0.10780081152915955,0.10780081152915955,40432000
1981-06-03,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400
1981-06-04,0.10993964225053786,0.11036738757952437,0.10993964225053786,0.10993964225053787,56067200
1981-06-05,0.10865630934474421,0.10865630934474421,0.10822856426239014,0.10822856426239014,57680000
1981-06-08,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,93497600
1981-06-09,0.10651761293411255,0.10694536969353326,0.10651761293411255,0.10651761293411255,119593600
1981-06-10,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400
1981-06-11,0.11250609904527664,0.11293385556581777,0.11250609904527664,0.11250609904527664,38976000
1981-06-12,0.11165061232436137,0.11165061232436137,0.11122285574674606,0.11122285574674606,25804800
1981-06-15,0.1112229119613932,0.1112229119613932,0.11079515516757965,0.11079515516757965,143763200
1981-06-16,0.1090840735310793,0.1090840735310793,0.10865631699562074,0.10865631699562073,37251200
1981-06-17,0.10737312594842985,0.10737312594842985,0.10694538056850433,0.10694538056850433,27574400
1981-06-18,0.10694536969353326,0.10737311502996257,0.10651761293411255,0.10651761293411255,23049600
1981-06-19,0.10395102930905734,0.10395102930905734,0.10352328419685364,0.10352328419685364,27507200
1981-06-22,0.10010047237499005,0.10010047237499005,0.09967272728681564,0.09967272728681564,10841600
1981-06-23,0.10138373076915741,0.10223999761439104,0.10138373076915741,0.10138373076915741,15030400
1981-06-24,0.09967274993825634,0.09967274993825634,0.09881723672151566,0.09881723672151566,23027200
1981-06-25,0.10095598548650742,0.10138374199804454,0.10095598548650742,0.10095598548650742,24259200
1981-06-26,0.10052822888614923,0.10052822888614923,0.09967272728681564,0.09967272728681564,23788800
1981-06-29,0.09710620708587729,0.09710620708587729,0.09625070542097092,0.09625070542097092,10595200
1981-06-30,0.08940592240611943,0.08940592240611943,0.08897817134857178,0.08897817134857178,35907200
1981-07-01,0.08855037203063827,0.08855037203063827,0.08812262117862701,0.08812262117862701,170464000
1981-07-02,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,30284800
1981-07-06,0.08598389718606352,0.08598389718606352,0.08512838929891586,0.08512838929891586,16531200
1981-07-07,0.08598387986421585,0.08683938757901755,0.08598387986421585,0.08598387986421585,15836800
1981-07-08,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,16620800
1981-07-09,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,32883200
1981-07-10,0.07657249826229955,0.07657249826229955,0.0761447474360466,0.0761447474360466,55171200
1981-07-13,0.07785654813051224,0.07828430478158298,0.07785654813051224,0.07785654813051224,45740800
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200
1981-07-15,0.08341734856367111,0.08384509949421338,0.08341734856367111,0.08341734856367111,10953600
1981-07-16,0.08555608987808228,0.08641159720306357,0.08555608987808228,0.08555608987808228,15232000
1981-07-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000
1981-07-20,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,23654400
1981-07-21,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,31942400
1981-07-22,0.0782842991173157,0.0782842991173157,0.07742802053689957,0.07742802053689957,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213409781455994,0.08256185452672508,0.08213409781455994,0.08213409781455994,28851200
1981-07-27,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,17337600
1981-07-28,0.08298959403866395,0.08298959403866395,0.08256184309720993,0.08256184309720993,22848000
1981-07-29,0.08170631162312694,0.08170631162312694,0.08127855509519577,0.08127855509519577,15500800
1981-07-30,0.08427281677722931,0.08512832400823045,0.08427281677722931,0.08427281677722931,9900800
1981-07-31,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,10953600
1981-08-03,0.08555612938454528,0.08555612938454528,0.08470062166452408,0.08470062166452408,12432000
1981-08-04,0.08598387986421585,0.08641163657736424,0.08598387986421585,0.08598387986421585,31673600
1981-08-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400
1981-08-06,0.08683936111701215,0.08683936111701215,0.08641161024570465,0.08641161024570465,10528000
1981-08-07,0.08641161024570465,0.08683936111701215,0.08641161024570465,0.08641161024570465,9206400
1981-08-10,0.08641161024570465,0.08641161024570465,0.08641161024570465,0.08641161024570465,0
1981-08-11,0.08470058630806777,0.08470058630806777,0.08384507894515991,0.08384507894515991,71456000
1981-08-12,0.08256185452672508,0.08256185452672508,0.08213409781455994,0.08213409781455994,26275200
1981-08-13,0.07999530820103097,0.07999530820103097,0.079567551612854,0.079567551612854,27484800
1981-08-14,0.07913986113558998,0.07913986113558998,0.078284353017807,0.078284353017807,24192000
1981-08-17,0.07657250964456376,0.07657250964456376,0.0757170021533966,0.0757170021533966,18905600
1981-08-18,0.07486149875845251,0.07486149875845251,0.07400599122047424,0.07400599122047424,17001600
1981-08-19,0.07400598577850165,0.07400598577850165,0.07315047830343246,0.07315047830343246,20675200
1981-08-20,0.07400599122047424,0.07443374784521033,0.07400599122047424,0.07400599122047424,17113600
1981-08-21,0.06972847358625661,0.06972847358625661,0.06887296587228775,0.06887296587228775,41910400
1981-08-24,0.06502237544201019,0.06502237544201019,0.06459461897611618,0.06459461897611618,23072000
1981-08-25,0.06630643457174301,0.06673418552034753,0.06630643457174301,0.06630643457174301,40700800
1981-08-26,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,38035200
1981-08-31,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,40947200
1981-09-01,0.07315047830343246,0.0735782348967138,0.07315047830343246,0.07315047830343246,37027200
1981-09-02,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07443375140428543,19376000
1981-09-03,0.07143946938292792,0.07143946938292792,0.07058396190404892,0.07058396190404892,37475200
1981-09-04,0.07015618484476663,0.07015618484476663,0.06972843408584595,0.06972843408584595,15254400
1981-09-08,0.06801741194060401,0.06801741194060401,0.0675896555185318,0.0675896555185318,25446400
1981-09-09,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.0675896555185318,30531200
1981-09-10,0.06801747530698776,0.06844522641606991,0.06801747530698776,0.06801747530698776,34809600
1981-09-11,0.06758972096529672,0.06758972096529672,0.06716196984052658,0.06716196984052658,17539200
1981-09-14,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27686400
1981-09-15,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,19510400
1981-09-16,0.06245586282989143,0.06245586282989143,0.062028106302022934,0.062028106302022934,19353600
1981-09-17,0.06074487443385857,0.06074487443385857,0.06031711772084236,0.06031711772084236,19376000
1981-09-18,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,26320000
1981-09-21,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,49033600
1981-09-22,0.05817834107198017,0.05817834107198017,0.05775059014558792,0.05775059014558792,47420800
1981-09-23,0.057322843382845406,0.057322843382845406,0.05646733567118645,0.05646733567118645,28201600
1981-09-24,0.05646732266363216,0.05646732266363216,0.056039571762084954,0.05603957176208496,18300800
1981-09-25,0.049622500558576706,0.049622500558576706,0.04876699298620224,0.04876699298620224,34608000
1981-09-28,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,91728000
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800
1981-09-30,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,49996800
1981-10-01,0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,61129600
1981-10-02,0.05646733567118645,0.05689509238276346,0.05646733567118645,0.05646733567118645,45046400
1981-10-05,0.05817835032939911,0.05903385802980726,0.05817835032939911,0.05817835032939911,43097600
1981-10-06,0.05817834107198017,0.05817834107198017,0.05775059014558792,0.05775059014558792,28358400
1981-10-07,0.061172593384981155,0.062028100651289185,0.061172593384981155,0.061172593384981155,38841600
1981-10-08,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200
1981-10-09,0.06373917311429977,0.06459468115815034,0.06373917311429977,0.06373917311429977,54521600
1981-10-12,0.06587867438793182,0.06630643102515092,0.06587867438793182,0.06587867438793182,27350400
1981-10-13,0.06587867438793182,0.06673418195087592,0.06587867438793182,0.06587867438793182,44195200
1981-10-14,0.06245586282989143,0.06245586282989143,0.062028106302022934,0.062028106302022934,30979200
1981-10-15,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600
1981-10-16,0.06288361357644474,0.06288361357644474,0.062455862760543816,0.06245586276054382,36467200
1981-10-19,0.06373917311429977,0.0641669299919737,0.06373917311429977,0.06373917311429977,20585600
1981-10-20,0.06716196984052658,0.06758972096529672,0.06716196984052658,0.06716196984052658,35728000
1981-10-21,0.06716196984052658,0.06758972096529672,0.06716196984052658,0.06716196984052658,76899200
1981-10-22,0.06716193647817394,0.06716193647817394,0.066734179854393,0.066734179854393,32278400
1981-10-23,0.06545015993716542,0.06545015993716542,0.06502240896224976,0.06502240896224976,27910400
1981-10-26,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,27283200
1981-10-27,0.06630643457174301,0.06716194218044642,0.06630643457174301,0.06630643457174301,85590400
1981-10-28,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,44172800
1981-10-29,0.06801741194060401,0.06801741194060401,0.0675896555185318,0.0675896555185318,30486400
1981-10-30,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,52729600
1981-11-02,0.06844521313905716,0.06887296987665951,0.06844521313905716,0.06844521313905716,36915200
1981-11-03,0.06801741194060401,0.06801741194060401,0.0675896555185318,0.0675896555185318,28380800
1981-11-04,0.06630643102515092,0.06630643102515092,0.06587867438793182,0.06587867438793182,23811200
1981-11-05,0.061600349873881216,0.061600349873881216,0.061172593384981155,0.061172593384981155,23363200
1981-11-06,0.061600346118211746,0.06202809686954047,0.061600346118211746,0.061600346118211746,24595200
1981-11-09,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,20384000
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200
1981-11-11,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,27440000
1981-11-12,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,39916800
1981-11-13,0.06245586282989143,0.06245586282989143,0.062028106302022934,0.062028106302022934,21011200
1981-11-16,0.061600349873881216,0.061600349873881216,0.061172593384981155,0.061172593384981155,22556800
1981-11-17,0.062455862760543816,0.06288361357644474,0.062455862760543816,0.06245586276054382,35414400
1981-11-18,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,29142400
1981-11-19,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,40006400
1981-11-20,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,38102400
1981-11-23,0.06288361364626731,0.06288361364626731,0.062028106302022934,0.062028106302022934,22960000
1981-11-24,0.06202809686954047,0.06202809686954047,0.061600346118211746,0.061600346118211746,22153600
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400
1981-11-27,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,37251200
1981-11-30,0.0641669299919737,0.0641669299919737,0.06373917311429977,0.06373917311429977,23968000
1981-12-01,0.06373917311429977,0.0641669299919737,0.06373917311429977,0.06373917311429977,23385600
1981-12-02,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,37564800
1981-12-03,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,20428800
1981-12-04,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06502241118637773,0.06502241118637773,0.06416690349578857,0.06416690349578857,50624000
1981-12-09,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,34272000
1981-12-10,0.06459461897611618,0.06502237544201019,0.06459461897611618,0.06459461897611618,37408000
1981-12-11,0.06459465448533569,0.06502241118637773,0.06416690349578857,0.06416690349578857,76092800
1981-12-14,0.06288361364626731,0.06288361364626731,0.062028106302022934,0.062028106302022934,25244800
1981-12-15,0.06373917311429977,0.0641669299919737,0.06373917311429977,0.06373917311429977,31315200
1981-12-16,0.066734179854393,0.06716193647817394,0.066734179854393,0.066734179854393,65452800
1981-12-17,0.07229497283697128,0.0727227294421372,0.07229497283697128,0.07229497283697128,51452800
1981-12-18,0.078284353017807,0.0787121042209496,0.078284353017807,0.078284353017807,71724800
1981-12-21,0.07528926079298792,0.07528926079298792,0.07486150413751602,0.07486150413751602,56403200
1981-12-22,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.0761447474360466,53827200
1981-12-23,0.07486150233798067,0.07486150233798067,0.07443375140428543,0.07443375140428543,28896000
1981-12-24,0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07486150413751602,28918400
1981-12-28,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,36579200
1981-12-29,0.07272271811962128,0.0735782254852618,0.07272271811962128,0.07272271811962128,24236800
1981-12-30,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,32188800
1981-12-31,0.0757170021533966,0.07614475875472698,0.0757170021533966,0.0757170021533966,54656000
1982-01-04,0.07571699280661909,0.07571699280661909,0.07528924196958542,0.07528924196958542,71254400
1982-01-05,0.07229496911379649,0.07229496911379649,0.0714394673705101,0.0714394673705101,35840000
1982-01-06,0.07101171278774167,0.07101171278774167,0.07058396190404892,0.07058396190404892,66080000
1982-01-07,0.06587868196386981,0.06587868196386981,0.06502240896224976,0.06502240896224976,70044800
1982-01-08,0.06801747530698776,0.06844522641606991,0.06801747530698776,0.06801747530698776,56604800
1982-01-11,0.0641669299919737,0.0641669299919737,0.06373917311429977,0.06373917311429977,33331200
1982-01-12,0.06202809686954047,0.06202809686954047,0.061600346118211746,0.061600346118211746,59920000
1982-01-13,0.061600349873881216,0.061600349873881216,0.061172593384981155,0.061172593384981155,41753600
1982-01-14,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,25715200
1982-01-15,0.06844521313905716,0.06930072090276646,0.06844521313905716,0.06844521313905716,46704000
1982-01-18,0.06972843408584595,0.07058394131517914,0.06972843408584595,0.06972843408584595,28000000
1982-01-19,0.06887298323664857,0.06887298323664857,0.06801747530698776,0.06801747530698776,55507200
1982-01-20,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.0710117444396019,0.07143950122545095,0.0710117444396019,0.0710117444396019,24259200
1982-01-25,0.06930071687352464,0.06930071687352464,0.06887296587228775,0.06887296587228775,44710400
1982-01-26,0.06716194218044642,0.06716194218044642,0.06630643457174301,0.06630643457174301,21212800
1982-01-27,0.066734179854393,0.06758968739046096,0.066734179854393,0.066734179854393,31360000
1982-01-28,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,39603200
1982-01-29,0.06972843408584595,0.07015618484476663,0.06972843408584595,0.06972843408584595,53155200
1982-02-01,0.06972847358625661,0.06972847358625661,0.06887296587228775,0.06887296587228775,38528000
1982-02-02,0.06930070370435715,0.07015621125575447,0.06930070370435715,0.06930070370435715,54275200
1982-02-03,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,31472000
1982-02-04,0.06801741194060401,0.06801741194060401,0.0675896555185318,0.0675896555185318,22041600
1982-02-05,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.0675896555185318,40297600
1982-02-08,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,31696000
1982-02-09,0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,57904000
1982-02-10,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,38796800
1982-02-11,0.06373914153298242,0.06373914153298242,0.0633113905787468,0.0633113905787468,24528000
1982-02-12,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,19644800
