date,open,high,low,close,volume
1980-12-12,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,469033600
1980-12-15,0.0936841255132641,0.0936841255132641,0.09325636923313141,0.09325636923313141,175884800
1980-12-16,0.08683935362955003,0.08683935362955003,0.08641160279512405,0.08641160279512405,105728000
1980-12-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,86441600
1980-12-18,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,73449600
1980-12-19,0.09667845070362091,0.09710620724828234,0.09667845070362091,0.09667845070362091,48630400
1980-12-22,0.1013837680220604,0.10181228998357517,0.1013837680220604,0.1013837680220604,37363200
1980-12-23,0.10566208511590958,0.10608984181744152,0.10566208511590958,0.10566208511590958,46950400
1980-12-24,0.11122285574674606,0.11165061232436137,0.11122285574674606,0.11122285574674606,48003200
1980-12-26,0.12148969620466232,0.12191745273225568,0.12148969620466232,0.12148969620466232,55574400
1980-12-29,0.12320074439048767,0.12362850103438859,0.12320074439048767,0.12320074439048767,93161600
1980-12-30,0.12063421301780831,0.12063421301780831,0.12020646780729294,0.12020646780729294,68880000
1980-12-31,0.11721218017194716,0.11721218017194716,0.11678442358970642,0.11678442358970642,35750400
1981-01-02,0.118067666888237,0.11892317994384653,0.118067666888237,0.118067666888237,21660800
1981-01-05,0.11592891802790105,0.11592891802790105,0.11550117284059523,0.11550117284059525,35728000
1981-01-06,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,45158400
1981-01-07,0.10608984181744152,0.10608984181744152,0.10566208511590958,0.10566208511590958,55686400
1981-01-08,0.1039510517531537,0.1039510517531537,0.10352330654859543,0.10352330654859543,39827200
1981-01-09,0.10908411443233491,0.10951187112818149,0.10908411443233491,0.1090841144323349,21504000
1981-01-12,0.10908408837850588,0.10908408837850588,0.10822858661413193,0.10822858661413193,23699200
1981-01-13,0.10480653873304098,0.10480653873304098,0.10437878221273422,0.10437878221273422,23049600
1981-01-14,0.1048065572977066,0.10523431389378303,0.1048065572977066,0.1048065572977066,14291200
1981-01-15,0.10694533586502075,0.10780083769026193,0.10694533586502075,0.10694533586502075,14067200
1981-01-16,0.10651751972845673,0.10651751972845673,0.10608976334333421,0.1060897633433342,13395200
1981-01-19,0.11250609159469603,0.1129338480869095,0.11250609159469603,0.11250609159469604,41574400
1981-01-20,0.10951187112818149,0.10951187112818149,0.10908411443233491,0.1090841144323349,30083200
1981-01-21,0.11122285574674606,0.11207835747899011,0.11122285574674606,0.11122285574674606,15904000
1981-01-22,0.11250609159469603,0.11336160457912295,0.11250609159469603,0.11250609159469604,35548800
1981-01-23,0.11250605797294354,0.1129338143373246,0.11207830160856247,0.11207830160856247,11222400
1981-01-26,0.11079507696987112,0.11079507696987112,0.1103673204779625,0.1103673204779625,24640000
1981-01-27,0.11036730903303948,0.11036730903303948,0.10951180756092072,0.10951180756092072,23699200
1981-01-28,0.10651751972845673,0.10651751972845673,0.10608976334333421,0.1060897633433342,28156800
1981-01-29,0.10266776013481337,0.10266776013481337,0.10224000364542007,0.10224000364542007,43904000
1981-01-30,0.09753396379294377,0.09753396379294377,0.09667845070362091,0.09667845070362091,46188800
1981-02-02,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,23766400
1981-02-03,0.09453970193862915,0.09496745282207623,0.09453970193862915,0.09453970193862915,19152000
1981-02-04,0.0979616791009903,0.09838942404260836,0.0979616791009903,0.0979616791009903,27865600
1981-02-05,0.0979616791009903,0.09881718040720729,0.0979616791009903,0.0979616791009903,7929600
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600
1981-02-09,0.0941118760819075,0.0941118760819075,0.09325636923313141,0.09325636923313141,16755200
1981-02-10,0.09325636923313141,0.0936841255132641,0.09325636923313141,0.09325636923313141,18345600
1981-02-11,0.09068992553744276,0.09068992553744276,0.09026217460632324,0.09026217460632324,13843200
1981-02-12,0.08983440128157211,0.08983440128157211,0.08940587937831879,0.08940587937831879,14560000
1981-02-13,0.08812264571765172,0.08812264571765172,0.08726713806390762,0.08726713806390762,11155200
1981-02-17,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,12275200
1981-02-18,0.09325636923313141,0.0941118760819075,0.09325636923313141,0.09325636923313141,19241600
1981-02-19,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,22310400
1981-02-20,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,24371200
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000
1981-02-24,0.08213407749757067,0.08213407749757067,0.08127856999635696,0.08127856999635696,16979200
1981-02-25,0.08641160279512405,0.08683935362955003,0.08641160279512405,0.08641160279512405,19488000
1981-02-26,0.08769488334655762,0.08812264000142986,0.08769488334655762,0.08769488334655762,10841600
1981-02-27,0.09068990498781204,0.09154541236769387,0.09068990498781204,0.09068990498781204,14761600
1981-03-02,0.09111765772104263,0.09154540853733958,0.09111765772104263,0.09111765772104263,11760000
1981-03-03,0.09026217104826391,0.09026217104826391,0.08983441442251205,0.08983441442251205,16172800
1981-03-04,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,13708800
1981-03-05,0.08897812299787768,0.08897812299787768,0.08855036646127701,0.08855036646127701,5376000
1981-03-06,0.08855039094480778,0.08855039094480778,0.08769488334655762,0.08769488334655762,11603200
1981-03-09,0.08127858312825784,0.08127858312825784,0.08085083216428757,0.08085083216428757,15321600
1981-03-10,0.07742800371821955,0.07742800371821955,0.07700025290250778,0.07700025290250778,28380800
1981-03-11,0.07486152890528905,0.07486152890528905,0.07400602102279663,0.07400602102279663,29859200
1981-03-12,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07700025290250778,59248000
1981-03-13,0.0765725282320395,0.0765725282320395,0.07614477723836899,0.07614477723836899,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298958837985992,0.08384509591592783,0.08298958837985992,0.08298958837985992,43747200
1981-03-18,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,36937600
1981-03-19,0.08769488903503232,0.08769488903503232,0.08726713806390762,0.08726713806390762,37811200
1981-03-20,0.0881226509809494,0.08897815868579037,0.0881226509809494,0.0881226509809494,14604800
1981-03-23,0.09154541045427322,0.09240091781627383,0.09154541045427322,0.09154541045427322,22019200
1981-03-24,0.09154540853733958,0.09154540853733958,0.09111765772104263,0.09111765772104263,28156800
1981-03-25,0.0902621578447519,0.0902621578447519,0.08940587937831879,0.08940587937831879,7056000
1981-03-26,0.08812264000142986,0.08812264000142986,0.08769488334655762,0.08769488334655762,12275200
1981-03-27,0.08512835020416563,0.08512835020416563,0.08470059931278229,0.08470059931278229,12252800
1981-03-30,0.08470059931278229,0.08555610680704259,0.08470059931278229,0.08470059931278229,9900800
1981-03-31,0.084700608887874,0.084700608887874,0.0838451012969017,0.0838451012969017,15993600
1981-04-01,0.08341734500364083,0.08341734500364083,0.08298958837985992,0.08298958837985992,34070400
1981-04-02,0.09026217460632324,0.09068992553744276,0.09026217460632324,0.09026217460632324,31404800
1981-04-03,0.09068990498781204,0.09111766153349939,0.09068990498781204,0.09068990498781204,16486400
1981-04-06,0.08940590743332283,0.08940590743332283,0.08897815644741058,0.08897815644741058,22803200
1981-04-07,0.08855040197762237,0.08855040197762237,0.0881226509809494,0.0881226509809494,10684800
1981-04-08,0.09240095317363739,0.09325646086299928,0.09240095317363739,0.09240095317363739,21952000
1981-04-09,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,12499200
1981-04-10,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,33465600
1981-04-13,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,16060800
1981-04-14,0.09539519995450974,0.09582295079552706,0.09539519995450974,0.09539519995450974,6652800
1981-04-15,0.09111766153349939,0.09111766153349939,0.09068990498781204,0.09068990498781204,34048000
1981-04-16,0.08598387063615036,0.08598387063615036,0.08555611968040466,0.08555611968040466,23878400
1981-04-20,0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,35347200
1981-04-21,0.09411194920539856,0.09453970581789135,0.09411194920539856,0.09411194920539856,28537600
1981-04-22,0.09753402322530746,0.09796178003062253,0.09753402322530746,0.09753402322530746,18995200
1981-04-23,0.10010045766830444,0.10052821411661797,0.10010045766830444,0.10010045766830444,58016000
1981-04-24,0.10010050624470615,0.10010050624470615,0.09924500435590744,0.09924500435590744,35056000
1981-04-27,0.09881724809647553,0.09881724809647553,0.09838949143886566,0.09838949143886566,38528000
1981-04-28,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,32188800
1981-04-29,0.09582295079552706,0.09582295079552706,0.09539519995450974,0.09539519995450974,13641600
1981-04-30,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,12611200
1981-05-01,0.09710622578859329,0.09796173904125768,0.09710622578859329,0.09710622578859329,16553600
1981-05-04,0.09710620724828234,0.09710620724828234,0.09667845070362091,0.09667845070362091,14448000
1981-05-05,0.09667848796038886,0.09667848796038886,0.0962507426738739,0.0962507426738739,17539200
1981-05-06,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,18950400
1981-05-07,0.09496747702360153,0.09539523372755171,0.09496747702360153,0.09496747702360153,9363200
1981-05-08,0.09582296758890152,0.09625072421637793,0.09582296758890152,0.09582296758890152,7907200
1981-05-11,0.09411195484940034,0.09411195484940034,0.09368420392274857,0.09368420392274857,11939200
1981-05-12,0.09368420392274857,0.09496746241419797,0.09368420392274857,0.09368420392274857,4256000
1981-05-13,0.0936841255132641,0.0945396323620402,0.09325636923313141,0.09325636923313141,4905600
1981-05-14,0.09282868555389263,0.09282868555389263,0.09197317808866501,0.09197317808866501,4928000
